"","g1_teachID","g1_schoolID","g1_classtype","g1_surburban","g1_classsize","g1_Avg_Math_score"
"1",11203804,112038,"REGULAR + AIDE CLASS","URBAN",24,486.875
"2",11203805,112038,"SMALL CLASS","URBAN",17,499.823529411765
"3",11203806,112038,"REGULAR CLASS","URBAN",27,496.037037037037
"4",12305604,123056,"REGULAR CLASS","RURAL",23,523.739130434783
"5",12305605,123056,"REGULAR + AIDE CLASS","RURAL",25,532.8
"6",12305606,123056,"SMALL CLASS","RURAL",17,534.470588235294
"7",12807604,128076,"SMALL CLASS","SUBURBAN",14,555.214285714286
"8",12807605,128076,"REGULAR + AIDE CLASS","SUBURBAN",20,502.75
"9",12807606,128076,"SMALL CLASS","SUBURBAN",15,544.333333333333
"10",12807607,128076,"REGULAR CLASS","SUBURBAN",21,509.809523809524
"11",12807904,128079,"REGULAR + AIDE CLASS","RURAL",23,514.913043478261
"12",12807905,128079,"SMALL CLASS","RURAL",15,522.466666666667
"13",12807906,128079,"REGULAR CLASS","RURAL",20,517.5
"14",12807907,128079,"SMALL CLASS","RURAL",16,515.125
"15",13008505,130085,"REGULAR CLASS","SUBURBAN",23,556.565217391304
"16",13008506,130085,"REGULAR + AIDE CLASS","SUBURBAN",23,561.260869565217
"17",13008507,130085,"REGULAR + AIDE CLASS","SUBURBAN",22,543.772727272727
"18",13008508,130085,"SMALL CLASS","SUBURBAN",17,556.764705882353
"19",15917106,159171,"REGULAR + AIDE CLASS","RURAL",25,558.8
"20",15917107,159171,"REGULAR CLASS","RURAL",22,539.454545454545
"21",15917108,159171,"REGULAR + AIDE CLASS","RURAL",23,550.304347826087
"22",15917109,159171,"REGULAR CLASS","RURAL",23,538.869565217391
"23",15917110,159171,"SMALL CLASS","RURAL",15,544.266666666667
"24",15917111,159171,"SMALL CLASS","RURAL",16,534.625
"25",16117605,161176,"REGULAR CLASS","RURAL",26,512.038461538462
"26",16117606,161176,"REGULAR + AIDE CLASS","RURAL",26,532.730769230769
"27",16117607,161176,"SMALL CLASS","RURAL",17,533.647058823529
"28",16117608,161176,"REGULAR + AIDE CLASS","RURAL",22,519.5
"29",16118307,161183,"REGULAR CLASS","RURAL",19,556.631578947368
"30",16118308,161183,"REGULAR CLASS","RURAL",20,597.6
"31",16118309,161183,"REGULAR + AIDE CLASS","RURAL",21,541.380952380952
"32",16118310,161183,"REGULAR + AIDE CLASS","RURAL",18,554.555555555556
"33",16118311,161183,"SMALL CLASS","RURAL",15,584.866666666667
"34",16118312,161183,"SMALL CLASS","RURAL",14,578.357142857143
"35",16218405,162184,"REGULAR CLASS","RURAL",20,547.95
"36",16218406,162184,"SMALL CLASS","RURAL",13,550.076923076923
"37",16218407,162184,"REGULAR + AIDE CLASS","RURAL",21,525
"38",16218408,162184,"SMALL CLASS","RURAL",14,553.5
"39",16419804,164198,"REGULAR CLASS","RURAL",24,528.583333333333
"40",16419805,164198,"REGULAR + AIDE CLASS","RURAL",22,540.136363636364
"41",16419806,164198,"SMALL CLASS","RURAL",13,555.538461538462
"42",16519904,165199,"SMALL CLASS","URBAN",14,586.357142857143
"43",16519905,165199,"REGULAR CLASS","URBAN",22,559.681818181818
"44",16519906,165199,"REGULAR + AIDE CLASS","URBAN",22,564.363636363636
"45",16620305,166203,"SMALL CLASS","URBAN",12,519.25
"46",16620306,166203,"REGULAR CLASS","URBAN",18,503.388888888889
"47",16620307,166203,"REGULAR + AIDE CLASS","URBAN",21,511.47619047619
"48",16821107,168211,"REGULAR + AIDE CLASS","RURAL",23,541.130434782609
"49",16821108,168211,"REGULAR + AIDE CLASS","RURAL",22,541.363636363636
"50",16821109,168211,"SMALL CLASS","RURAL",17,538.647058823529
"51",16821110,168211,"REGULAR CLASS","RURAL",23,537.608695652174
